name,location,rating,votes,cost,cuisines
Sri Sai 99 Variety Dosa,Banashankari,3.8,25,300.0,South Indian
Utsav Restaurant,Banashankari,3.8,61,300.0,"North Indian, Chinese"
Crunch and Munch,Uttarahalli,3.7,23,300.0,"Chinese, Street Food, Ice Cream"
Food Geek,Basavanagudi,3.8,25,350.0,"Sandwich, Fast Food, Rolls"
Sri Krishna Aramane,Kumaraswamy Layout,3.7,40,200.0,"South Indian, North Indian, Chinese, Fast Food"
Great Indian Rolls,Basavanagudi,3.3,4,100.0,Rolls
Chats Point,Basavanagudi,3.4,8,150.0,"Fast Food, Street Food"
Food Point,Kumaraswamy Layout,3.5,32,300.0,"North Indian, Chinese"
Swarga Ruchi,Basavanagudi,3.3,10,200.0,South Indian
Kolkata King,Basavanagudi,3.4,6,300.0,"Fast Food, Rolls"
Sandwich Mama's And Frozen Monster,Jayanagar,3.8,53,250.0,"Ice Cream, Beverages, Fast Food"
New Rajadhani Spicy,Kumaraswamy Layout,3.7,67,700.0,North Indian
Big Mishra Pedha,Jayanagar,2.9,23,250.0,Mithai
VEGeatz,Banashankari,3.4,19,200.0,"South Indian, North Indian"
Foodizo,Banashankari,3.6,24,300.0,"Desserts, Fast Food, Continental"
Food Springs,Jayanagar,4.0,232,400.0,"South Indian, Chinese"
Chung's Chinese Corner,Jayanagar,3.9,221,700.0,Chinese
Eurasia Pasta and Barbeque by Little Italy,Jayanagar,4.1,1063,1200.0,"Italian, Fast Food, Salad, BBQ"
Goli Vada Pav No. 1,Basavanagudi,3.7,93,200.0,Street Food
Ragoo's,Jayanagar,3.9,233,800.0,"Italian, Pizza, North Indian, Salad"
Pure & Natural,Jayanagar,3.9,211,500.0,"Fast Food, Continental, Beverages, Salad, Healthy Food"
Maiyas,Jayanagar,4.0,1778,200.0,"North Indian, South Indian, Fast Food, Juices"
Sip n Dine,Vijay Nagar,3.6,218,800.0,"North Indian, Chinese, South Indian"
Cafe Mondo,Basavanagudi,3.7,514,600.0,"Cafe, Italian, Beverages"
Jalpaan,Jayanagar,4.0,866,900.0,"North Indian, Continental"
Kataria's Pakwan,Kumaraswamy Layout,3.2,96,400.0,North Indian
Juicy Momos,Banashankari,3.5,80,250.0,"Tibetan, Momos"
Amande Patisserie,Basavanagudi,4.0,73,300.0,"Bakery, French, Desserts"
Anand Sweets and Savouries,Jayanagar,3.9,84,400.0,"Mithai, Street Food"
Chicken Hunt,Banashankari,3.5,88,350.0,"South Indian, North Indian, Chinese, Biryani"
Swadesh Tadka,Banashankari,3.5,179,600.0,"North Indian, Chinese, Beverages"
Cane-O-La,Basavanagudi,3.8,61,100.0,Juices
New Biryani Mane,Uttarahalli,3.7,128,450.0,"North Indian, Chinese, Biryani, South Indian"
Upahara Darshini,Jayanagar,3.8,339,400.0,"South Indian, North Indian, Chinese"
Karnataka Bhel House,Basavanagudi,4.1,449,100.0,Street Food
Sreeraj Lassi Bar,Jayanagar,4.1,210,150.0,Beverages
Juice Junction Food Court,Basavanagudi,3.7,57,200.0,"Juices, South Indian, Chinese, Fast Food"
Bunt's Biriyani Palace,Banashankari,3.0,213,400.0,"North Indian, South Indian, Chinese, Biryani, Seafood"
Chai Point,Jayanagar,3.2,208,250.0,"Tea, Beverages, Fast Food"
Janahaar,Banashankari,3.8,70,100.0,South Indian
Redberrys,Basavanagudi,4.0,219,600.0,"Cafe, Italian"
Utsav,Banashankari,3.7,59,200.0,"North Indian, Street Food"
Meat And Eat,Banashankari,3.1,10,500.0,"Fast Food, Burger"
Snacks Bite,Kumaraswamy Layout,3.0,9,400.0,"Fast Food, Momos"
The Spice Saga,Kumaraswamy Layout,3.7,124,750.0,"Biryani, North Indian, Chinese, Seafood"
Dakshin Cafe,Kumaraswamy Layout,3.7,19,100.0,South Indian
Kaulige Millet Corner,Basavanagudi,3.3,4,150.0,"Healthy Food, South Indian"
Ifruit Ice Cream,Kumaraswamy Layout,3.3,4,150.0,"Desserts, Ice Cream"
Havmor,Basavanagudi,3.8,21,200.0,"Ice Cream, Desserts"
Grand Food,Banashankari,3.4,8,250.0,"South Indian, Bakery, Chinese"
Dining Hut,Kumaraswamy Layout,3.5,10,400.0,"North Indian, Chinese, South Indian"
Desi Swaad,Kumaraswamy Layout,3.5,10,400.0,North Indian
Yummy Momos,Kumaraswamy Layout,3.2,4,200.0,"Momos, Tibetan, Chinese"
Masale Daan,Banashankari,3.1,4,350.0,North Indian
Grow Fit,JP Nagar,3.6,16,500.0,"Healthy Food, North Indian, Thai"
Sandwich Hub,Jayanagar,3.4,12,300.0,"Fast Food, Sandwich"
Udupi Sri Krishna Cafe,Jayanagar,3.9,14,600.0,"North Indian, South Indian"
Starlite Bakery & Fastfood,Jayanagar,3.7,0,300.0,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts"
Veganbreak24x7,City Market,2.8,5,199.0,"South Indian, Chinese, Continental, Biryani"
Aadhya Hotel,Basavanagudi,3.3,5,800.0,"South Indian, North Indian, Chinese, Biryani"
Dodda Mane Baaduta,Banashankari,3.5,15,250.0,"North Indian, South Indian, Chinese, Biryani"
Swadd Kitchen,Basavanagudi,3.4,4,500.0,"North Indian, Fast Food"
Happy Chopsticks,Basavanagudi,3.6,17,300.0,"Chinese, Fast Food"
Udupi Upachar,Banashankari,3.3,6,500.0,"South Indian, North Indian"
Davanagere Benne Dose Hut,Banashankari,3.4,10,100.0,South Indian
Jalsa,Banashankari,4.1,775,800.0,"North Indian, Mughlai, Chinese"
Subz,Jayanagar,4.2,2022,1000.0,"North Indian, South Indian"
Cafe Shuffle,Banashankari,4.2,150,600.0,"Cafe, Italian, Continental"
Mint and Mustard,Basavanagudi,4.0,232,750.0,"North Indian, Chinese"
Chinese Square,Basavanagudi,3.9,38,200.0,Chinese
Punjabi Raswada,Jayanagar,3.5,431,800.0,North Indian
Vinny's,Banashankari,4.2,2115,800.0,"Pizza, Italian, Continental, Desserts"
Chetty's Corner,Uttarahalli,3.4,30,200.0,"Fast Food, Burger, Pizza"
Kapoor's Cafe,Jayanagar,4.2,150,800.0,North Indian
Donne Biryani & Kabab Corner,Kumaraswamy Layout,3.3,12,200.0,"Chinese, Biryani"
Sukh Sagar,Jayanagar,3.8,155,450.0,"South Indian, North Indian, Chinese, Street Food"
S M V Snacks Corner,Basavanagudi,3.7,33,200.0,Fast Food
Andhra Ruchulu,Jayanagar,4.1,666,1000.0,"Andhra, Biryani, North Indian, Chinese"
Steaming Mugs,Basavanagudi,3.9,240,700.0,Cafe
San Churro Cafe,Banashankari,3.8,918,800.0,"Cafe, Mexican, Italian"
Rajathadri Food Fort,Jayanagar,4.0,465,600.0,"South Indian, North Indian, Chinese, Street Food"
Brew Meister,Jayanagar,4.1,970,1500.0,"North Indian, Continental, Finger Food, American, Asian"
Rasoi,Banashankari,3.3,128,300.0,"North Indian, Chinese"
Mr. Singh Da Dhaba,Kumaraswamy Layout,3.6,241,300.0,"North Indian, Chinese"
Kababs N Biryani,Banashankari,3.4,22,200.0,South Indian
Ayodhya Upachar,Banashankari,4.3,734,200.0,"South Indian, North Indian, Chinese, Street Food"
Biriyani Mane,Jayanagar,3.8,130,400.0,"North Indian, Biryani"
Cafe Ajfan,Jayanagar,4.2,261,700.0,"Cafe, Continental, Beverages"
Brundhavana Food Point,Kumaraswamy Layout,4.0,191,300.0,"South Indian, North Indian, Chinese, Street Food, Beverages"
SLV Corner Restaurant,Basavanagudi,4.1,364,550.0,"South Indian, Chinese, North Indian, Street Food, Rolls, Juices"
Hotel New Karavali,Banashankari,3.8,133,300.0,"Mangalorean, South Indian, North Indian"
The Krishna Grand,Banashankari,3.9,888,750.0,"North Indian, South Indian, Chinese, Fast Food, Juices"
360 Atoms Restaurant And Cafe,Banashankari,3.1,13,400.0,"Cafe, Chinese, Continental, Italian"
Roti Ghar,Basavanagudi,3.9,750,500.0,"North Indian, Chinese, South Indian"
The Coffee Shack,Banashankari,4.2,164,500.0,"Cafe, Chinese, Continental, Italian"
Kettle & Kegs,Banashankari,3.2,6,200.0,"Tea, Beverages"
Baisakhi,Basavanagudi,3.8,527,500.0,North Indian
Corner House Ice Cream,Banashankari,4.3,345,400.0,"Ice Cream, Desserts"
Poonam Sweets,Banashankari,4.4,356,150.0,Mithai
XO Belgian Waffle,Banashankari,3.7,17,400.0,"Desserts, Beverages"
Old Mumbai Ice Cream,Banashankari,3.9,38,150.0,Ice Cream
Cake of the Day,Banashankari,3.7,78,150.0,Bakery
Amma's Pastries,Banashankari,3.8,60,400.0,Bakery
Kanti Sweets,Banashankari,4.0,115,400.0,"Mithai, Street Food"
Sugar Rush,Banashankari,3.8,39,300.0,"Bakery, Desserts"
Polar Bear,Banashankari,3.9,116,400.0,"Ice Cream, Desserts, Beverages, Sandwich"
San Churro Cafe,Banashankari,3.8,918,800.0,"Cafe, Mexican, Italian"
Anand Sweets and Savouries,Banashankari,3.7,46,400.0,"Mithai, Street Food"
Ibaco,Banashankari,3.9,41,300.0,Desserts
Kirthi's Biryani,Banashankari,3.8,144,700.0,"Chinese, Cafe, Italian"
The Lassi and Juice Park,Banashankari,3.8,28,150.0,"Juices, Desserts"
Stoned Monkey,Banashankari,4.3,860,500.0,"Desserts, Ice Cream"
Parimala Sweets,Banashankari,3.5,14,200.0,"Mithai, Street Food"
The Big O Bakes,Banashankari,4.0,66,300.0,"Bakery, Desserts"
Shree Mahalakshmi Sweets,Banashankari,3.2,8,100.0,"Mithai, Street Food"
Keventers,Banashankari,3.7,54,400.0,"Desserts, Beverages, Ice Cream"
Dessert Rose,Banashankari,3.5,7,500.0,Desserts
Thanco's Natural Ice Creams,Banashankari,3.2,9,300.0,Ice Cream
Corner Stone,Banashankari,3.6,42,300.0,"Beverages, Juices, Desserts, Italian"
Kaggis,Banashankari,3.8,64,250.0,"Fast Food, Bakery"
Cocoa Bakes,Banashankari,3.6,14,350.0,"Bakery, Desserts"
Floured-Baked With Love,Banashankari,3.8,45,400.0,Bakery
CAFE NOVA,Banashankari,3.2,11,600.0,"Cafe, Bakery"
Cakes & Slices,Banashankari,3.5,13,300.0,"Bakery, Desserts"
Arun Ice Cream,Banashankari,3.4,7,150.0,"Ice Cream, Desserts"
Just Bake,Banashankari,3.4,8,400.0,"Bakery, Desserts"
Kwality Wall's Swirl's Happiness Station,Banashankari,2.9,25,200.0,"Ice Cream, Desserts"
Sweet N Swirl,Banashankari,3.2,17,150.0,"Desserts, Ice Cream"
Sweet Truth,Banashankari,3.9,35,500.0,"Bakery, Desserts"
Waffle-A-Go Go,Banashankari,3.9,70,400.0,"Fast Food, Desserts, Ice Cream"
Sri Venkateshwara Sweet Meat Stall,Basavanagudi,4.0,98,400.0,"Mithai, Street Food, North Indian, Chinese"
Baskin Robbins,Basavanagudi,3.7,25,250.0,"Ice Cream, Desserts"
Redberrys,Basavanagudi,4.0,219,600.0,"Cafe, Italian"
Amande Patisserie,Basavanagudi,4.0,73,300.0,"Bakery, French, Desserts"
Srinivasa Brahmins Bakery,Basavanagudi,3.6,16,150.0,"Bakery, Street Food"
Jain Bakes,Basavanagudi,3.6,8,250.0,"Bakery, Desserts"
Cake Ghar,Basavanagudi,3.8,15,400.0,Bakery
KC Das - Sweet Spot,Basavanagudi,3.6,46,200.0,"Mithai, Street Food"
Diabetics Dezire Sugarless Sweets and Bakes,Basavanagudi,3.3,13,300.0,"Desserts, Mithai"
Cake Yard,Basavanagudi,3.3,9,250.0,Desserts
Iceberg Icecreams,Basavanagudi,4.0,43,250.0,"Desserts, Ice Cream"
A2B Veg - Adyar Ananda Bhavan,Basavanagudi,2.7,97,400.0,"South Indian, North Indian, Chinese, Street Food"
Sri Krishna Sweets,Basavanagudi,3.7,22,250.0,"Mithai, Desserts"
Cake Art,Basavanagudi,3.5,15,400.0,Bakery
Asha Sweets Centre,Basavanagudi,3.6,27,250.0,Fast Food
The Krishna Grand,Banashankari,3.9,888,750.0,"North Indian, South Indian, Chinese, Fast Food, Juices"
Sea Spice by 7 Star,Banashankari,4.0,349,1200.0,"Seafood, Biryani, Beverages, South Indian, North Indian, Kebab"
Mini Punjabi Dhaba,Banashankari,4.2,287,350.0,North Indian
Onesta,Banashankari,4.6,2556,600.0,"Pizza, Cafe, Italian"
Wamama,Banashankari,4.2,354,800.0,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos"
Jalsa,Banashankari,4.1,775,800.0,"North Indian, Mughlai, Chinese"
Vinny's,Banashankari,4.2,2115,800.0,"Pizza, Italian, Continental, Desserts"
Jcubez,Banashankari,3.8,977,1300.0,Finger Food
Gustoes Beer House,Banashankari,4.1,868,1200.0,"Continental, Italian, Mexican, North Indian, Chinese, Steak"
Penthouse Cafe,Banashankari,4.0,324,700.0,"Cafe, Italian, Continental"
Spice Elephant,Banashankari,4.1,787,800.0,"Chinese, North Indian, Thai"
Smacznego,Banashankari,4.2,504,550.0,"Cafe, Mexican, Italian, Momos, Beverages"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Banashankari,4.1,402,500.0,Cafe
Cafe Shuffle,Banashankari,4.2,150,600.0,"Cafe, Italian, Continental"
The Coffee Shack,Banashankari,4.2,164,500.0,"Cafe, Chinese, Continental, Italian"
Peppy Peppers,Banashankari,4.2,244,800.0,"Italian, North Indian, Mexican"
Anna Kuteera,Banashankari,4.0,771,450.0,"South Indian, North Indian, Chinese"
Szechuan Dragon,Banashankari,4.2,1647,600.0,"Chinese, Thai, Momos"
1947,Banashankari,4.0,808,850.0,"North Indian, Chinese"
Caf-Eleven,Banashankari,4.0,424,450.0,"Cafe, Continental"
Thamboola,Banashankari,3.9,135,800.0,"North Indian, Chinese, Continental"
Havyaka Mess,Banashankari,3.9,28,300.0,South Indian
San Churro Cafe,Banashankari,3.8,918,800.0,"Cafe, Mexican, Italian"
Cafe Vivacity,Banashankari,3.8,90,650.0,Cafe
Chung Wah,Banashankari,3.9,519,900.0,"Chinese, Momos, Thai, Vietnamese"
Vietnamese Kitchen,Banashankari,3.6,105,700.0,Vietnamese
Blue Wings Bar & Restaurant,Banashankari,3.7,43,700.0,"North Indian, Chinese"
Anand Sweets and Savouries,Banashankari,3.7,46,400.0,"Mithai, Street Food"
Catch-up-ino,Banashankari,3.9,133,800.0,"Cafe, Fast Food, Continental, Chinese, Momos"
Kirthi's Biryani,Banashankari,3.8,144,700.0,"Chinese, Cafe, Italian"
T3H Cafe,Banashankari,3.9,93,300.0,"Cafe, Italian, American"
Srikrishna Bhavan,Banashankari,3.8,42,300.0,"South Indian, North Indian, Chinese"
Dal Tadkaa,Banashankari,2.5,247,500.0,North Indian
360 Atoms Restaurant And Cafe,Banashankari,3.1,13,400.0,"Cafe, Chinese, Continental, Italian"
New Imperial Restaurant,Banashankari,3.7,39,450.0,"North Indian, Chinese"
The Vintage Cafe,Banashankari,3.0,62,400.0,"Cafe, French, North Indian"
Green Gardenia,Banashankari,3.8,160,700.0,"North Indian, Chinese"
Parimala Sweets,Banashankari,3.5,14,200.0,"Mithai, Street Food"
Vaishali Deluxe,Banashankari,3.8,42,700.0,"North Indian, Chinese"
Paradise Premium,Banashankari,3.1,119,700.0,"Biryani, Andhra, Hyderabadi, North Indian"
Kadala Tarangaa,Banashankari,3.6,129,600.0,"Mangalorean, Seafood, North Indian"
Vi Ra's Bar and Restaurant,Banashankari,3.3,62,800.0,"South Indian, North Indian, Chinese"
Sri Yaksha Shiv Sagar,Banashankari,3.6,24,600.0,"North Indian, Chinese"
Nandhini Deluxe,Banashankari,2.6,283,600.0,North Indian
Corner Stone,Banashankari,3.6,42,300.0,"Beverages, Juices, Desserts, Italian"
Karavali Fish Center,Banashankari,3.4,10,300.0,"Mangalorean, Chinese"
Ayda Persian Kitchen,Banashankari,3.7,39,950.0,"North Indian, Iranian"
J Spice,Banashankari,3.8,59,750.0,"North Indian, Chinese"
Swadesh Tadka,Banashankari,3.5,179,600.0,"North Indian, Chinese, Beverages"
Iyer's Tiffin Centre,Banashankari,3.8,62,150.0,"South Indian, Chinese"
Kydz Adda,Banashankari,3.4,6,500.0,Continental
K27 - The Pub,Banashankari,3.1,30,1000.0,"Chinese, North Indian"
Kotian Karavali Restaurant,Banashankari,3.5,10,300.0,"South Indian, Biryani"
Food Box Cafe,Banashankari,3.6,36,500.0,"Mughlai, North Indian, Chinese"
Hide Out Cafe,Banashankari,3.7,31,300.0,Cafe
CAFE NOVA,Banashankari,3.2,11,600.0,"Cafe, Bakery"
Darbar,Banashankari,3.0,98,800.0,"North Indian, Chinese"
Sri Ganesh Juice and Chats,Banashankari,3.5,18,150.0,"Juices, Street Food"
Manifest Cafe,Banashankari,3.5,10,500.0,"South Indian, North Indian, Chinese"
Beijing Bites,Banashankari,2.7,128,850.0,"Chinese, Thai"
The Pizzeria,Banashankari,2.8,45,800.0,"Pizza, Italian, Salad"
Sri Krishna Sagar,Banashankari,3.2,119,400.0,"North Indian, Chinese"
Lassi Stop,Banashankari,3.4,12,150.0,"Beverages, Fast Food, Juices"
Sea Green Cafe,Banashankari,3.3,4,500.0,"Cafe, Fast Food, Beverages"
As On Fire,South Bangalore,3.5,41,400.0,"Pizza, Fast Food, BBQ"
Pizza Hut,Banashankari,3.7,405,750.0,"Pizza, Fast Food"
New Prashanth Hotel,Banashankari,3.9,388,650.0,"Biryani, North Indian, Seafood, Andhra"
Taaza Thindi,Banashankari,4.7,651,100.0,South Indian
Ayodhya Upachar,Banashankari,4.3,734,200.0,"South Indian, North Indian, Chinese, Street Food"
Petoo,Banashankari,3.7,21,450.0,North Indian
Roving Feast,Banashankari,4.0,1047,450.0,"Italian, Continental, Fast Food, Chinese, Momos"
KFC,Banashankari,3.8,505,450.0,"Burger, Fast Food"
Five Star Chicken,Banashankari,3.6,55,200.0,"Fast Food, Burger"
Gama Gama,Banashankari,3.9,264,200.0,South Indian
Hotel New Karavali,Banashankari,3.8,133,300.0,"Mangalorean, South Indian, North Indian"
McDonald's,Banashankari,3.9,286,500.0,"Burger, Fast Food"
Sri Laxmi Venkateshwara Coffee Bar,Banashankari,4.4,343,100.0,South Indian
Bhattara Bhojana,Banashankari,3.6,66,150.0,South Indian
Davanagere Benne Dose Hut,Banashankari,3.4,10,100.0,South Indian
Utsav Restaurant,Banashankari,3.8,61,300.0,"North Indian, Chinese"
Messy Bowl,Banashankari,3.8,70,500.0,"Fast Food, Beverages"
Devanna Dum Biriyani Centre,Banashankari,3.6,28,300.0,"Biryani, South Indian"
Janahaar,Banashankari,3.8,70,100.0,South Indian
Stop 'N' Joy,Banashankari,3.8,28,150.0,Fast Food
Dodda Mane Baaduta,Banashankari,3.5,15,250.0,"North Indian, South Indian, Chinese, Biryani"
Chickpet Donne Biryani House,Banashankari,3.8,131,250.0,Biryani
Brahmin Cafe,Banashankari,3.8,19,150.0,South Indian
Chumma Delicious,Banashankari,3.7,237,200.0,"South Indian, Fast Food"
Udupi Upachar,Banashankari,3.3,6,500.0,"South Indian, North Indian"
Bengaluru Coffee House,Banashankari,4.1,201,300.0,"South Indian, North Indian, Chinese, Street Food"
Foodiction,Banashankari,2.8,506,500.0,"North Indian, Fast Food, Chinese, Burger"
The Biryani Cafe,Banashankari,4.1,520,300.0,"Biryani, Chinese, Kebab"
Banashankari Donne Biriyani,Banashankari,3.8,104,300.0,"Biryani, Fast Food"
Addhuri Udupi Bhojana,Banashankari,3.7,88,300.0,"South Indian, North Indian"
Vasanth Vihar - Since 1965,Banashankari,3.6,95,150.0,"South Indian, Street Food"
Subway,Banashankari,3.7,136,600.0,"Salad, Fast Food"
SGS Non Veg - Gundu Pulav,Banashankari,3.8,101,400.0,"Biryani, Fast Food"
Udupi Ruchi Grand,Banashankari,4.2,60,200.0,"South Indian, North Indian, Chinese, Street Food"
Hotel Mangala,Banashankari,3.9,88,250.0,South Indian
Simple Thindies,Banashankari,3.5,8,200.0,South Indian
Rolls On Wheels,Banashankari,3.4,145,300.0,"Fast Food, Rolls, Momos"
Chilli Flakes,Banashankari,3.6,46,500.0,"Fast Food, Italian, Beverages"
Kababs N Biryani,Banashankari,3.4,22,200.0,South Indian
Udupi Ruchi,Banashankari,3.9,57,200.0,"South Indian, North Indian, Chinese, Street Food"
SLV Swadishta,Banashankari,3.8,189,300.0,South Indian
Kolbeh,Banashankari,3.7,22,500.0,Fast Food
Kolkata Kathi Roll's,Banashankari,3.6,18,250.0,"Fast Food, Rolls"
Mylari Biryani Family Restaurant,Banashankari,3.7,73,400.0,"Biryani, Fast Food"
Upahar Sagar,Banashankari,3.8,39,350.0,"South Indian, Chinese, North Indian"
Domino's Pizza,Banashankari,3.9,540,800.0,"Pizza, Fast Food"
New Sagar Fast Food,Banashankari,3.6,71,250.0,"North Indian, South Indian"
Namma Biryani,Banashankari,3.6,24,250.0,"Biryani, Chinese, North Indian"
Parama Ruchi,Banashankari,3.5,11,300.0,"South Indian, North Indian, Chinese, Street Food"
Thrilok Restaurant,Banashankari,3.4,9,350.0,"Mangalorean, Seafood"
Meat And Eat,Banashankari,3.5,12,500.0,"Fast Food, Burger"
Ande Ka Funda,Banashankari,3.8,120,250.0,"North Indian, Fast Food, Rolls"
Dakshin Grand,Banashankari,3.0,82,300.0,"South Indian, North Indian, Chinese, Street Food"
Chicken Hunt,Banashankari,3.5,88,350.0,"South Indian, North Indian, Chinese, Biryani"
Maruthi Davangere Benne Dosa,Banashankari,4.0,17,150.0,South Indian
Pizza Stop,Banashankari,3.0,87,600.0,"Pizza, Italian"
Madhappa Hindu Military Hotel,Banashankari,3.4,14,300.0,South Indian
Krishna Sagar,Banashankari,3.5,31,200.0,North Indian
Hanumanthanagar Biryani Junction,Banashankari,3.5,17,300.0,South Indian
Faasos,Banashankari,4.2,415,500.0,"North Indian, Biryani, Fast Food"
Rasoi,Banashankari,3.3,128,300.0,"North Indian, Chinese"
SLV Refreshment,Banashankari,4.1,94,100.0,South Indian
Kaggis,Banashankari,3.8,64,250.0,"Fast Food, Bakery"
Chatar Patar,Banashankari,3.7,65,300.0,"Fast Food, Street Food"
Seven Star,Banashankari,3.4,7,250.0,"North Indian, Chinese"
SVKP Daily Fresh,Banashankari,3.3,5,350.0,South Indian
Kidambi's Kitchen,Banashankari,3.5,52,300.0,South Indian
Ruchi's Corner,Banashankari,2.7,123,200.0,Fast Food
Tandoori Knight,Banashankari,3.0,290,450.0,"North Indian, Chinese, Biryani, Kebab"
Utsav,Banashankari,3.7,59,200.0,"North Indian, Street Food"
Mane Thindi,Banashankari,3.7,130,200.0,South Indian
Fast And Fresh,Banashankari,2.8,91,400.0,"North Indian, Chinese, Fast Food"
New Gowda's Fried Chicken,Banashankari,3.3,12,300.0,Biryani
Juicy Momos,Banashankari,3.5,80,250.0,"Tibetan, Momos"
Donne Biriyani House,Banashankari,3.9,441,400.0,"South Indian, North Indian, Chinese, Biryani"
Srinagar Kabab Corner,Banashankari,3.4,10,250.0,North Indian
Sri Venkateshwara Chat Centre,Banashankari,3.5,12,100.0,Street Food
Vinay Bhel Corner,Banashankari,3.4,7,100.0,Street Food
Spice 9,Banashankari,3.4,8,300.0,"Biryani, North Indian, Chinese, Fast Food"
Naveen Kabab & Biriyani Mane,Banashankari,3.2,9,300.0,Biryani
Nandi Chats and Juice,Banashankari,3.6,47,150.0,Street Food
Atithi Point Ande Ka Funda,Banashankari,3.1,29,150.0,North Indian
Just Shawarma,Banashankari,3.8,66,300.0,Arabian
Aramane Donne Biryani,Banashankari,3.1,28,200.0,Biryani
FOOD ADDA,Banashankari,3.2,4,200.0,Fast Food
New Mangalore Lunch Home,Banashankari,3.3,7,200.0,"Mangalorean, South Indian, North Indian"
Hotel Nisarga,Banashankari,3.2,5,250.0,"North Indian, South Indian"
Coffee Bytes,Banashankari,3.1,6,100.0,"Fast Food, South Indian"
Parjanya Chat Zone,Banashankari,3.3,17,200.0,"Street Food, Fast Food"
Yo Roll Corner,Banashankari,3.0,27,200.0,"Street Food, Rolls"
New Quality Dum Biryani,Banashankari,3.1,9,200.0,Biryani
Sri Lakshmi Kabab Center,Banashankari,3.3,4,200.0,Kebab
Tasty Bites,Banashankari,3.7,21,150.0,"Fast Food, Pizza"
Raams Chicken,Banashankari,3.6,22,300.0,Andhra
Panchami,Banashankari,3.0,15,300.0,"North Indian, Chinese"
VEGeatz,Banashankari,3.4,19,200.0,"South Indian, North Indian"
Grand Food,Banashankari,3.4,8,250.0,"South Indian, Bakery, Chinese"
Matru Sagar,Banashankari,3.6,84,250.0,"South Indian, North Indian, Chinese"
Kavali,Banashankari,4.0,42,300.0,"South Indian, Street Food"
Bunt's Biriyani Palace,Banashankari,3.0,213,400.0,"North Indian, South Indian, Chinese, Biryani, Seafood"
Funjabi Curries,Banashankari,2.9,11,500.0,North Indian
Udupi Upahar,Banashankari,3.8,58,300.0,"South Indian, Chinese, North Indian, Juices"
Ranganna Military Hotel,Jayanagar,4.2,725,350.0,"South Indian, Biryani"
Roti Ghar,Basavanagudi,3.9,750,500.0,"North Indian, Chinese, South Indian"
Grand Village,Basavanagudi,3.8,166,600.0,"North Indian, Rajasthani"
Vidyarthi Bhavan,Basavanagudi,4.4,4460,150.0,South Indian
Bharjari Oota,Basavanagudi,3.9,153,350.0,South Indian
